feature_index,feature_name,importance_score
0,High_0,23.822
1,Low_0,23.627
2,Open_0,41.585
3,Volume_0,61.982
4,daily_return_0,23.901
5,log_return_0,23.084
6,volume_change_0,35.822
7,relative_volume_0,23.872
8,high_low_range_0,42.253
9,excess_return_0,35.866
10,daily_return_zscore_0,42.369
11,log_return_zscore_0,23.573
12,volume_change_zscore_0,23.765
13,relative_volume_zscore_0,43.584
14,log_volume_0,42.197
15,Close_1,23.237
16,High_1,23.803
17,Low_1,35.614
18,Open_1,35.877
19,Volume_1,35.835
20,daily_return_1,23.57
21,log_return_1,35.514
22,volume_change_1,23.894
23,relative_volume_1,23.425
24,high_low_range_1,35.629
25,excess_return_1,22.918
26,daily_return_zscore_1,23.746
27,log_return_zscore_1,43.497
28,volume_change_zscore_1,22.94
29,relative_volume_zscore_1,42.447
30,log_volume_1,23.778
31,Close_2,23.666
32,High_2,35.837
33,Low_2,23.725
34,Open_2,35.66
35,Volume_2,63.426
36,daily_return_2,23.547
37,log_return_2,23.753
38,volume_change_2,35.838
39,relative_volume_2,23.699
40,high_low_range_2,23.727
41,excess_return_2,23.454
42,daily_return_zscore_2,42.253
43,log_return_zscore_2,35.709
44,volume_change_zscore_2,35.887
45,relative_volume_zscore_2,42.367
46,log_volume_2,23.858
