feature_index,feature_name,importance_score
0,High_0,23.68
1,Low_0,23.485
2,Open_0,23.08
3,Volume_0,64.718
4,daily_return_0,42.188
5,log_return_0,23.607
6,volume_change_0,23.632
7,relative_volume_0,23.571
8,high_low_range_0,35.828
9,excess_return_0,42.59
10,daily_return_zscore_0,23.633
11,log_return_zscore_0,35.891
12,volume_change_zscore_0,23.458
13,relative_volume_zscore_0,42.558
14,log_volume_0,35.863
15,Close_1,23.696
16,High_1,35.455
17,Low_1,23.56
18,Open_1,23.71
19,Volume_1,42.737
20,daily_return_1,42.453
21,log_return_1,23.425
22,volume_change_1,23.296
23,relative_volume_1,23.262
24,high_low_range_1,23.421
25,excess_return_1,23.789
26,daily_return_zscore_1,42.463
27,log_return_zscore_1,23.436
28,volume_change_zscore_1,35.631
29,relative_volume_zscore_1,23.389
30,log_volume_1,35.718
31,Close_2,23.452
32,High_2,23.452
33,Low_2,23.461
34,Open_2,35.893
35,Volume_2,65.736
36,daily_return_2,41.629
37,log_return_2,35.767
38,volume_change_2,35.949
39,relative_volume_2,42.341
40,high_low_range_2,35.824
41,excess_return_2,23.557
42,daily_return_zscore_2,35.943
43,log_return_zscore_2,23.604
44,volume_change_zscore_2,42.415
45,relative_volume_zscore_2,23.413
46,log_volume_2,35.827
