feature_index,feature_name,importance_score
0,High_0,35.711
1,Low_0,22.936
2,Open_0,35.416
3,Volume_0,62.735
4,daily_return_0,42.321
5,log_return_0,35.766
6,volume_change_0,23.514
7,relative_volume_0,22.339
8,high_low_range_0,23.806
9,excess_return_0,23.596
10,daily_return_zscore_0,23.299
11,log_return_zscore_0,35.518
12,volume_change_zscore_0,23.044
13,relative_volume_zscore_0,23.613
14,log_volume_0,35.753
15,Close_1,23.184
16,High_1,35.444
17,Low_1,23.873
18,Open_1,35.842
19,Volume_1,42.597
20,daily_return_1,35.711
21,log_return_1,23.797
22,volume_change_1,23.83
23,relative_volume_1,23.694
24,high_low_range_1,35.766
25,excess_return_1,23.4
26,daily_return_zscore_1,35.714
27,log_return_zscore_1,23.153
28,volume_change_zscore_1,23.406
29,relative_volume_zscore_1,23.324
30,log_volume_1,42.363
31,Close_2,23.398
32,High_2,42.253
33,Low_2,42.178
34,Open_2,35.616
35,Volume_2,64.231
36,daily_return_2,23.374
37,log_return_2,42.321
38,volume_change_2,35.505
39,relative_volume_2,23.036
40,high_low_range_2,23.428
41,excess_return_2,23.659
42,daily_return_zscore_2,22.388
43,log_return_zscore_2,41.61
44,volume_change_zscore_2,23.58
45,relative_volume_zscore_2,42.382
46,log_volume_2,42.574
