feature_index,feature_name,importance_score
0,High_0,23.35
1,Low_0,42.223
2,Open_0,35.794
3,Volume_0,61.891
4,daily_return_0,42.398
5,log_return_0,35.617
6,volume_change_0,23.922
7,relative_volume_0,23.55
8,high_low_range_0,35.663
9,excess_return_0,23.326
10,daily_return_zscore_0,35.865
11,log_return_zscore_0,42.412
12,volume_change_zscore_0,23.381
13,relative_volume_zscore_0,35.712
14,log_volume_0,23.705
15,Close_1,22.923
16,High_1,42.485
17,Low_1,23.338
18,Open_1,42.473
19,Volume_1,42.674
20,daily_return_1,35.586
21,log_return_1,35.732
22,volume_change_1,23.889
23,relative_volume_1,42.173
24,high_low_range_1,23.779
25,excess_return_1,23.527
26,daily_return_zscore_1,22.22
27,log_return_zscore_1,35.801
28,volume_change_zscore_1,35.801
29,relative_volume_zscore_1,23.735
30,log_volume_1,23.841
31,Close_2,23.881
32,High_2,23.754
33,Low_2,35.767
34,Open_2,41.724
35,Volume_2,63.266
36,daily_return_2,23.114
37,log_return_2,23.595
38,volume_change_2,23.852
39,relative_volume_2,23.414
40,high_low_range_2,23.877
41,excess_return_2,23.623
42,daily_return_zscore_2,35.878
43,log_return_zscore_2,23.21
44,volume_change_zscore_2,35.889
45,relative_volume_zscore_2,23.432
46,log_volume_2,42.42
