index,subsequence_idx,score,start_date,end_date
9,9,2.3102071895445424,2024-04-24,2024-04-26
47,47,5.164337700070704,2024-09-19,2024-09-23
58,58,3.1194215281334143,2024-10-31,2024-11-04
71,71,2.8006632719496003,2024-12-23,2024-12-26
80,80,2.444327823371395,2025-01-30,2025-02-03
118,118,2.703035445623638,2023-07-17,2023-07-19
119,119,3.4549722993165592,2023-07-20,2023-07-24
127,127,2.4143851899967017,2023-02-08,2023-02-10
156,156,2.1714522596225394,2023-12-13,2023-12-15
179,179,2.1584017415088548,2024-03-15,2024-03-19
