index,subsequence_idx,score,start_date,end_date
10,10,1.604651952315992,2023-03-02,2023-03-06
13,13,1.8085963770842115,2023-03-15,2023-03-17
22,22,4.521913598420459,2023-04-24,2023-04-26
29,29,2.342171940177389,2023-05-23,2023-05-25
64,64,4.107623188862369,2023-10-23,2023-10-25
76,76,1.6853207634879384,2023-12-13,2023-12-15
80,80,1.567902481268899,2024-01-02,2024-01-04
86,86,2.101304485196636,2024-01-29,2024-01-31
114,114,1.5206545034146224,2024-05-29,2024-05-31
121,121,2.5696935137257166,2024-06-28,2024-07-02
126,126,1.6589204189103262,2024-07-22,2024-07-24
147,147,2.4184112443971753,2024-10-18,2024-10-22
161,161,3.6056186259108367,2024-12-18,2024-12-20
169,169,1.894111488310749,2025-01-27,2025-01-29
176,176,1.5996976515101233,2025-02-26,2025-02-28
