index,subsequence_idx,score,start_date,end_date
9,9,2.3102071895445397,2024-04-24,2024-04-26
47,47,5.164337700070706,2024-09-19,2024-09-23
58,58,3.1194215281334126,2024-10-31,2024-11-04
71,71,2.8006632719495976,2024-12-23,2024-12-26
80,80,2.444327823371395,2025-01-30,2025-02-03
118,118,2.7030354456236374,2023-07-17,2023-07-19
119,119,3.4549722993165584,2023-07-20,2023-07-24
127,127,2.4143851899967017,2023-02-08,2023-02-10
156,156,2.1714522596225376,2023-12-13,2023-12-15
179,179,2.158401741508856,2024-03-15,2024-03-19
