index,subsequence_idx,score,start_date,end_date
5,5,2.4143851899967017,2023-02-08,2023-02-10
41,41,2.703035445623638,2023-07-17,2023-07-19
42,42,3.4549722993165592,2023-07-20,2023-07-24
76,76,2.1714522596225394,2023-12-13,2023-12-15
97,97,2.1584017415088548,2024-03-15,2024-03-19
106,106,2.3102071895445424,2024-04-24,2024-04-26
140,140,5.164337700070704,2024-09-19,2024-09-23
150,150,3.1194215281334143,2024-10-31,2024-11-04
162,162,2.8006632719496003,2024-12-23,2024-12-26
170,170,2.444327823371395,2025-01-30,2025-02-03
