feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.267
1,relative_volume_zscore_0,23.316
2,Close_0,42.379
3,Volume_0,23.753
4,Open_0,23.85
5,Low_0,23.856
6,relative_volume_0,36.373
7,high_low_range_0,23.679
8,daily_return_0,43.607
9,volume_change_0,23.332
10,log_return_0,23.575
11,excess_return_0,23.765
12,High_0,36.199
13,volume_change_zscore_0,43.417
14,log_return_zscore_0,43.477
15,log_volume_1,36.397
16,daily_return_zscore_1,23.672
17,relative_volume_zscore_1,23.572
18,Close_1,23.322
19,Volume_1,23.906
20,Open_1,36.374
21,Low_1,23.951
22,relative_volume_1,43.522
23,high_low_range_1,23.725
24,daily_return_1,36.402
25,volume_change_1,36.343
26,log_return_1,36.375
27,excess_return_1,43.569
28,High_1,23.997
29,volume_change_zscore_1,23.484
30,log_return_zscore_1,43.522
31,log_volume_2,43.648
32,daily_return_zscore_2,23.44
33,relative_volume_zscore_2,36.358
34,Close_2,23.642
35,Volume_2,43.38
36,Open_2,36.014
37,Low_2,23.768
38,relative_volume_2,36.116
39,high_low_range_2,36.251
40,daily_return_2,23.806
41,volume_change_2,36.417
42,log_return_2,43.411
43,excess_return_2,42.313
44,High_2,43.447
45,volume_change_zscore_2,23.869
46,log_return_zscore_2,23.324
47,ticker,23.675
48,time_period_idx,23.793
