feature_index,feature_name,importance_score
0,High_0,23.379
1,Low_0,23.447
2,Open_0,23.608
3,Volume_0,49.467
4,daily_return_0,42.17
5,log_return_0,41.485
6,volume_change_0,35.744
7,relative_volume_0,35.508
8,high_low_range_0,23.664
9,excess_return_0,23.428
10,daily_return_zscore_0,35.452
11,log_return_zscore_0,23.673
12,volume_change_zscore_0,42.83
13,relative_volume_zscore_0,35.551
14,log_volume_0,42.791
15,Close_1,35.321
16,High_1,22.687
17,Low_1,23.318
18,Open_1,42.067
19,Volume_1,43.721
20,daily_return_1,42.238
21,log_return_1,23.492
22,volume_change_1,22.803
23,relative_volume_1,42.032
24,high_low_range_1,23.266
25,excess_return_1,23.174
26,daily_return_zscore_1,35.581
27,log_return_zscore_1,35.674
28,volume_change_zscore_1,22.927
29,relative_volume_zscore_1,23.207
30,log_volume_1,23.484
31,Close_2,41.933
32,High_2,23.056
33,Low_2,35.438
34,Open_2,35.601
35,Volume_2,42.561
36,daily_return_2,35.64
37,log_return_2,35.53
38,volume_change_2,23.393
39,relative_volume_2,23.584
40,high_low_range_2,23.005
41,excess_return_2,23.356
42,daily_return_zscore_2,22.489
43,log_return_zscore_2,35.125
44,volume_change_zscore_2,23.464
45,relative_volume_zscore_2,23.122
46,log_volume_2,23.653
