feature_index,feature_name,importance_score
0,High_0,23.424
1,Low_0,23.652
2,Open_0,35.675
3,Volume_0,49.227
4,daily_return_0,23.623
5,log_return_0,22.846
6,volume_change_0,49.323
7,relative_volume_0,35.598
8,high_low_range_0,42.049
9,excess_return_0,22.831
10,daily_return_zscore_0,42.572
11,log_return_zscore_0,35.625
12,volume_change_zscore_0,45.482
13,relative_volume_zscore_0,22.281
14,log_volume_0,45.756
15,Close_1,23.643
16,High_1,35.636
17,Low_1,23.024
18,Open_1,35.389
19,Volume_1,43.394
20,daily_return_1,23.7
21,log_return_1,35.485
22,volume_change_1,22.793
23,relative_volume_1,23.025
24,high_low_range_1,23.165
25,excess_return_1,23.249
26,daily_return_zscore_1,23.349
27,log_return_zscore_1,23.351
28,volume_change_zscore_1,23.29
29,relative_volume_zscore_1,22.742
30,log_volume_1,49.475
31,Close_2,22.993
32,High_2,35.593
33,Low_2,35.634
34,Open_2,23.59
35,Volume_2,42.545
36,daily_return_2,23.022
37,log_return_2,35.405
38,volume_change_2,42.116
39,relative_volume_2,35.169
40,high_low_range_2,23.467
41,excess_return_2,35.266
42,daily_return_zscore_2,41.537
43,log_return_zscore_2,23.673
44,volume_change_zscore_2,35.64
45,relative_volume_zscore_2,23.057
46,log_volume_2,23.334
