feature_index,feature_name,importance_score
0,High_0,23.35
1,Low_0,35.556
2,Open_0,23.481
3,Volume_0,50.289
4,daily_return_0,23.312
5,log_return_0,42.159
6,volume_change_0,42.207
7,relative_volume_0,35.529
8,high_low_range_0,23.353
9,excess_return_0,42.312
10,daily_return_zscore_0,23.258
11,log_return_zscore_0,23.282
12,volume_change_zscore_0,23.277
13,relative_volume_zscore_0,35.345
14,log_volume_0,35.501
15,Close_1,23.294
16,High_1,23.545
17,Low_1,23.543
18,Open_1,42.236
19,Volume_1,44.053
20,daily_return_1,22.956
21,log_return_1,35.613
22,volume_change_1,35.471
23,relative_volume_1,22.95
24,high_low_range_1,35.248
25,excess_return_1,42.287
26,daily_return_zscore_1,23.444
27,log_return_zscore_1,23.477
28,volume_change_zscore_1,23.508
29,relative_volume_zscore_1,35.444
30,log_volume_1,23.531
31,Close_2,42.248
32,High_2,35.659
33,Low_2,41.398
34,Open_2,23.31
35,Volume_2,43.032
36,daily_return_2,23.58
37,log_return_2,23.577
38,volume_change_2,22.65
39,relative_volume_2,42.279
40,high_low_range_2,23.496
41,excess_return_2,22.868
42,daily_return_zscore_2,35.377
43,log_return_zscore_2,23.477
44,volume_change_zscore_2,23.529
45,relative_volume_zscore_2,35.256
46,log_volume_2,35.291
