feature_index,feature_name,importance_score
0,High_0,23.412
1,Low_0,22.205
2,Open_0,42.245
3,Volume_0,50.075
4,daily_return_0,22.936
5,log_return_0,42.276
6,volume_change_0,35.471
7,relative_volume_0,43.8
8,high_low_range_0,23.64
9,excess_return_0,23.082
10,daily_return_zscore_0,23.289
11,log_return_zscore_0,23.353
12,volume_change_zscore_0,44.035
13,relative_volume_zscore_0,23.354
14,log_volume_0,23.649
15,Close_1,35.734
16,High_1,23.356
17,Low_1,35.688
18,Open_1,23.564
19,Volume_1,44.469
20,daily_return_1,23.196
21,log_return_1,35.787
22,volume_change_1,23.101
23,relative_volume_1,42.023
24,high_low_range_1,23.616
25,excess_return_1,23.612
26,daily_return_zscore_1,23.211
27,log_return_zscore_1,23.438
28,volume_change_zscore_1,35.477
29,relative_volume_zscore_1,23.196
30,log_volume_1,35.593
31,Close_2,35.716
32,High_2,22.88
33,Low_2,35.564
34,Open_2,42.193
35,Volume_2,42.756
36,daily_return_2,35.331
37,log_return_2,35.389
38,volume_change_2,35.357
39,relative_volume_2,23.611
40,high_low_range_2,42.159
41,excess_return_2,23.425
42,daily_return_zscore_2,35.366
43,log_return_zscore_2,23.38
44,volume_change_zscore_2,23.279
45,relative_volume_zscore_2,23.42
46,log_volume_2,41.454
