feature_index,feature_name,importance_score
0,High_0,23.217
1,Low_0,23.454
2,Open_0,35.712
3,Volume_0,55.588
4,daily_return_0,23.055
5,log_return_0,42.191
6,volume_change_0,42.667
7,relative_volume_0,44.062
8,high_low_range_0,22.956
9,excess_return_0,35.693
10,daily_return_zscore_0,23.415
11,log_return_zscore_0,23.581
12,volume_change_zscore_0,43.301
13,relative_volume_zscore_0,23.218
14,log_volume_0,23.642
15,Close_1,35.528
16,High_1,23.61
17,Low_1,23.322
18,Open_1,35.735
19,Volume_1,50.492
20,daily_return_1,23.265
21,log_return_1,23.643
22,volume_change_1,42.05
23,relative_volume_1,35.441
24,high_low_range_1,23.266
25,excess_return_1,23.25
26,daily_return_zscore_1,22.847
27,log_return_zscore_1,41.553
28,volume_change_zscore_1,35.424
29,relative_volume_zscore_1,22.791
30,log_volume_1,35.682
31,Close_2,41.98
32,High_2,23.304
33,Low_2,23.526
34,Open_2,35.419
35,Volume_2,43.154
36,daily_return_2,35.077
37,log_return_2,35.683
38,volume_change_2,23.128
39,relative_volume_2,35.546
40,high_low_range_2,23.437
41,excess_return_2,23.194
42,daily_return_zscore_2,23.124
43,log_return_zscore_2,23.647
44,volume_change_zscore_2,41.994
45,relative_volume_zscore_2,35.633
46,log_volume_2,23.547
