feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.269
1,relative_volume_zscore_0,43.466
2,Close_0,42.37
3,Volume_0,36.514
4,Open_0,23.041
5,Low_0,23.762
6,relative_volume_0,36.346
7,high_low_range_0,23.763
8,daily_return_0,43.64
9,volume_change_0,23.319
10,log_return_0,23.757
11,excess_return_0,36.145
12,High_0,43.423
13,volume_change_zscore_0,23.863
14,log_return_zscore_0,36.179
15,log_volume_1,42.335
16,daily_return_zscore_1,23.65
17,relative_volume_zscore_1,23.424
18,Close_1,36.392
19,Volume_1,36.468
20,Open_1,23.695
21,Low_1,43.555
22,relative_volume_1,23.907
23,high_low_range_1,43.496
24,daily_return_1,43.483
25,volume_change_1,23.671
26,log_return_1,36.13
27,excess_return_1,36.155
28,High_1,23.26
29,volume_change_zscore_1,23.917
30,log_return_zscore_1,23.893
31,log_volume_2,23.877
32,daily_return_zscore_2,23.071
33,relative_volume_zscore_2,23.87
34,Close_2,23.641
35,Volume_2,23.509
36,Open_2,23.681
37,Low_2,43.437
38,relative_volume_2,43.456
39,high_low_range_2,43.514
40,daily_return_2,23.506
41,volume_change_2,23.626
42,log_return_2,43.53
43,excess_return_2,36.035
44,High_2,23.587
45,volume_change_zscore_2,23.566
46,log_return_zscore_2,36.29
47,ticker,23.477
48,time_period_idx,36.517
