feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.488
1,relative_volume_zscore_0,42.315
2,Close_0,36.194
3,Volume_0,23.773
4,Open_0,43.512
5,Low_0,23.472
6,relative_volume_0,43.454
7,high_low_range_0,36.431
8,daily_return_0,36.529
9,volume_change_0,36.158
10,log_return_0,23.787
11,excess_return_0,43.472
12,High_0,43.652
13,volume_change_zscore_0,23.99
14,log_return_zscore_0,23.816
15,log_volume_1,23.719
16,daily_return_zscore_1,23.888
17,relative_volume_zscore_1,23.959
18,Close_1,36.429
19,Volume_1,36.078
20,Open_1,23.876
21,Low_1,23.39
22,relative_volume_1,43.546
23,high_low_range_1,23.236
24,daily_return_1,23.467
25,volume_change_1,36.42
26,log_return_1,42.299
27,excess_return_1,23.739
28,High_1,23.582
29,volume_change_zscore_1,43.579
30,log_return_zscore_1,23.207
31,log_volume_2,23.593
32,daily_return_zscore_2,43.416
33,relative_volume_zscore_2,23.038
34,Close_2,36.245
35,Volume_2,23.812
36,Open_2,43.45
37,Low_2,36.501
38,relative_volume_2,23.82
39,high_low_range_2,36.196
40,daily_return_2,23.115
41,volume_change_2,23.367
42,log_return_2,36.246
43,excess_return_2,36.444
44,High_2,23.707
45,volume_change_zscore_2,23.692
46,log_return_zscore_2,43.431
47,ticker,23.697
48,time_period_idx,23.833
