feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.65
1,relative_volume_zscore_0,23.615
2,Close_0,23.155
3,Volume_0,23.818
4,Open_0,43.538
5,Low_0,43.528
6,relative_volume_0,23.51
7,high_low_range_0,36.151
8,daily_return_0,43.561
9,volume_change_0,43.49
10,log_return_0,43.517
11,excess_return_0,43.509
12,High_0,23.752
13,volume_change_zscore_0,23.886
14,log_return_zscore_0,23.682
15,log_volume_1,23.872
16,daily_return_zscore_1,43.442
17,relative_volume_zscore_1,36.44
18,Close_1,23.378
19,Volume_1,23.911
20,Open_1,23.325
21,Low_1,43.448
22,relative_volume_1,36.324
23,high_low_range_1,42.29
24,daily_return_1,23.495
25,volume_change_1,23.669
26,log_return_1,23.674
27,excess_return_1,23.296
28,High_1,23.731
29,volume_change_zscore_1,23.71
30,log_return_zscore_1,43.632
31,log_volume_2,23.173
32,daily_return_zscore_2,36.49
33,relative_volume_zscore_2,23.921
34,Close_2,23.138
35,Volume_2,43.335
36,Open_2,42.288
37,Low_2,36.43
38,relative_volume_2,36.486
39,high_low_range_2,36.32
40,daily_return_2,23.782
41,volume_change_2,36.261
42,log_return_2,23.689
43,excess_return_2,36.439
44,High_2,36.122
45,volume_change_zscore_2,23.904
46,log_return_zscore_2,36.227
47,ticker,36.143
48,time_period_idx,23.823
