feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.398
1,relative_volume_zscore_0,23.907
2,Close_0,23.244
3,Volume_0,36.31
4,Open_0,42.349
5,Low_0,23.82
6,relative_volume_0,43.423
7,high_low_range_0,36.424
8,daily_return_0,23.777
9,volume_change_0,36.406
10,log_return_0,23.423
11,excess_return_0,23.479
12,High_0,23.817
13,volume_change_zscore_0,23.53
14,log_return_zscore_0,23.427
15,log_volume_1,43.431
16,daily_return_zscore_1,23.699
17,relative_volume_zscore_1,43.492
18,Close_1,36.304
19,Volume_1,36.402
20,Open_1,24.013
21,Low_1,23.57
22,relative_volume_1,24.039
23,high_low_range_1,23.555
24,daily_return_1,23.317
25,volume_change_1,43.678
26,log_return_1,23.932
27,excess_return_1,23.105
28,High_1,43.516
29,volume_change_zscore_1,36.263
30,log_return_zscore_1,23.865
31,log_volume_2,36.338
32,daily_return_zscore_2,23.221
33,relative_volume_zscore_2,43.502
34,Close_2,23.967
35,Volume_2,23.876
36,Open_2,43.466
37,Low_2,43.456
38,relative_volume_2,36.272
39,high_low_range_2,24.014
40,daily_return_2,36.286
41,volume_change_2,24.032
42,log_return_2,43.385
43,excess_return_2,36.451
44,High_2,36.257
45,volume_change_zscore_2,43.651
46,log_return_zscore_2,36.255
47,ticker,23.663
48,time_period_idx,23.985
