feature_index,feature_name,importance_score
0,High_0,42.01
1,Low_0,23.516
2,Open_0,42.192
3,Volume_0,42.678
4,daily_return_0,35.643
5,log_return_0,22.914
6,volume_change_0,35.36
7,relative_volume_0,23.083
8,high_low_range_0,23.749
9,excess_return_0,22.918
10,daily_return_zscore_0,35.733
11,log_return_zscore_0,35.728
12,volume_change_zscore_0,23.044
13,relative_volume_zscore_0,23.727
14,log_volume_0,23.5
15,Close_1,42.941
16,High_1,35.753
17,Low_1,35.285
18,Open_1,23.803
19,Volume_1,44.293
20,daily_return_1,23.796
21,log_return_1,35.637
22,volume_change_1,43.623
23,relative_volume_1,23.457
24,high_low_range_1,23.697
25,excess_return_1,41.403
26,daily_return_zscore_1,22.778
27,log_return_zscore_1,22.934
28,volume_change_zscore_1,23.273
29,relative_volume_zscore_1,23.814
30,log_volume_1,23.58
31,Close_2,43.069
32,High_2,23.416
33,Low_2,35.364
34,Open_2,42.045
35,Volume_2,50.208
36,daily_return_2,23.432
37,log_return_2,35.225
38,volume_change_2,35.669
39,relative_volume_2,23.544
40,high_low_range_2,23.232
41,excess_return_2,35.307
42,daily_return_zscore_2,23.476
43,log_return_zscore_2,23.547
44,volume_change_zscore_2,23.44
45,relative_volume_zscore_2,35.476
46,log_volume_2,43.699
