feature_index,feature_name,importance_score
0,High_0,35.558
1,Low_0,23.671
2,Open_0,35.408
3,Volume_0,35.983
4,daily_return_0,35.182
5,log_return_0,23.789
6,volume_change_0,22.623
7,relative_volume_0,23.245
8,high_low_range_0,35.73
9,excess_return_0,35.535
10,daily_return_zscore_0,23.628
11,log_return_zscore_0,41.494
12,volume_change_zscore_0,22.47
13,relative_volume_zscore_0,23.756
14,log_volume_0,23.711
15,Close_1,42.994
16,High_1,42.765
17,Low_1,23.667
18,Open_1,44.615
19,Volume_1,45.217
20,daily_return_1,23.548
21,log_return_1,22.832
22,volume_change_1,35.705
23,relative_volume_1,23.197
24,high_low_range_1,35.771
25,excess_return_1,23.05
26,daily_return_zscore_1,23.54
27,log_return_zscore_1,35.552
28,volume_change_zscore_1,23.727
29,relative_volume_zscore_1,23.472
30,log_volume_1,23.421
31,Close_2,42.063
32,High_2,44.822
33,Low_2,23.675
34,Open_2,43.669
35,Volume_2,50.462
36,daily_return_2,23.201
37,log_return_2,23.706
38,volume_change_2,35.609
39,relative_volume_2,23.268
40,high_low_range_2,23.072
41,excess_return_2,35.799
42,daily_return_zscore_2,23.466
43,log_return_zscore_2,23.774
44,volume_change_zscore_2,35.453
45,relative_volume_zscore_2,42.096
46,log_volume_2,42.188
