feature_index,feature_name,importance_score
0,High_0,23.426
1,Low_0,23.806
2,Open_0,35.534
3,Volume_0,35.946
4,daily_return_0,35.837
5,log_return_0,23.635
6,volume_change_0,35.051
7,relative_volume_0,23.018
8,high_low_range_0,23.695
9,excess_return_0,23.517
10,daily_return_zscore_0,35.55
11,log_return_zscore_0,23.526
12,volume_change_zscore_0,35.933
13,relative_volume_zscore_0,23.183
14,log_volume_0,22.685
15,Close_1,42.341
16,High_1,46.351
17,Low_1,35.482
18,Open_1,42.244
19,Volume_1,45.207
20,daily_return_1,23.584
21,log_return_1,23.478
22,volume_change_1,23.253
23,relative_volume_1,42.161
24,high_low_range_1,23.552
25,excess_return_1,23.818
26,daily_return_zscore_1,23.163
27,log_return_zscore_1,23.543
28,volume_change_zscore_1,43.123
29,relative_volume_zscore_1,23.761
30,log_volume_1,23.261
31,Close_2,35.636
32,High_2,46.104
33,Low_2,23.046
34,Open_2,23.385
35,Volume_2,50.481
36,daily_return_2,35.619
37,log_return_2,35.567
38,volume_change_2,42.916
39,relative_volume_2,35.677
40,high_low_range_2,23.439
41,excess_return_2,23.548
42,daily_return_zscore_2,41.689
43,log_return_zscore_2,23.597
44,volume_change_zscore_2,42.211
45,relative_volume_zscore_2,35.283
46,log_volume_2,23.444
