feature_index,feature_name,importance_score
0,High_0,35.681
1,Low_0,23.307
2,Open_0,35.696
3,Volume_0,35.624
4,daily_return_0,23.247
5,log_return_0,23.755
6,volume_change_0,23.193
7,relative_volume_0,35.011
8,high_low_range_0,35.582
9,excess_return_0,41.54
10,daily_return_zscore_0,35.678
11,log_return_zscore_0,42.122
12,volume_change_zscore_0,23.419
13,relative_volume_zscore_0,23.752
14,log_volume_0,35.529
15,Close_1,45.285
16,High_1,22.976
17,Low_1,43.166
18,Open_1,42.126
19,Volume_1,44.956
20,daily_return_1,23.249
21,log_return_1,23.153
22,volume_change_1,42.212
23,relative_volume_1,35.55
24,high_low_range_1,23.325
25,excess_return_1,23.354
26,daily_return_zscore_1,35.401
27,log_return_zscore_1,23.046
28,volume_change_zscore_1,23.664
29,relative_volume_zscore_1,23.428
30,log_volume_1,35.533
31,Close_2,43.152
32,High_2,45.454
33,Low_2,23.331
34,Open_2,23.737
35,Volume_2,50.473
36,daily_return_2,23.213
37,log_return_2,23.248
38,volume_change_2,35.561
39,relative_volume_2,23.242
40,high_low_range_2,23.392
41,excess_return_2,35.29
42,daily_return_zscore_2,23.608
43,log_return_zscore_2,23.573
44,volume_change_zscore_2,42.296
45,relative_volume_zscore_2,23.562
46,log_volume_2,23.481
