feature_index,feature_name,importance_score
0,High_0,23.441
1,Low_0,23.599
2,Open_0,42.196
3,Volume_0,42.487
4,daily_return_0,35.245
5,log_return_0,23.5
6,volume_change_0,35.629
7,relative_volume_0,22.79
8,high_low_range_0,22.845
9,excess_return_0,22.786
10,daily_return_zscore_0,35.343
11,log_return_zscore_0,42.149
12,volume_change_zscore_0,23.405
13,relative_volume_zscore_0,23.612
14,log_volume_0,22.71
15,Close_1,35.568
16,High_1,22.987
17,Low_1,22.863
18,Open_1,42.173
19,Volume_1,44.859
20,daily_return_1,35.39
21,log_return_1,23.533
22,volume_change_1,35.439
23,relative_volume_1,23.039
24,high_low_range_1,35.479
25,excess_return_1,23.592
26,daily_return_zscore_1,35.665
27,log_return_zscore_1,22.906
28,volume_change_zscore_1,23.257
29,relative_volume_zscore_1,35.767
30,log_volume_1,35.394
31,Close_2,42.326
32,High_2,42.166
33,Low_2,42.259
34,Open_2,35.834
35,Volume_2,50.611
36,daily_return_2,41.519
37,log_return_2,23.732
38,volume_change_2,35.713
39,relative_volume_2,23.245
40,high_low_range_2,42.229
41,excess_return_2,23.599
42,daily_return_zscore_2,23.2
43,log_return_zscore_2,23.686
44,volume_change_zscore_2,23.687
45,relative_volume_zscore_2,22.976
46,log_volume_2,23.081
