feature_index,feature_name,importance_score
0,High_0,24.093
1,Low_0,24.076
2,Open_0,35.721
3,Volume_0,47.484
4,daily_return_0,35.861
5,log_return_0,24.116
6,volume_change_0,23.098
7,relative_volume_0,35.801
8,high_low_range_0,35.727
9,excess_return_0,42.434
10,daily_return_zscore_0,24.064
11,log_return_zscore_0,23.511
12,volume_change_zscore_0,35.899
13,relative_volume_zscore_0,47.324
14,log_volume_0,35.749
15,Close_1,23.64
16,High_1,24.07
17,Low_1,41.736
18,Open_1,23.772
19,Volume_1,80.673
20,daily_return_1,23.513
21,log_return_1,23.252
22,volume_change_1,36.108
23,relative_volume_1,23.85
24,high_low_range_1,36.194
25,excess_return_1,24.095
26,daily_return_zscore_1,42.654
27,log_return_zscore_1,23.962
28,volume_change_zscore_1,36.109
29,relative_volume_zscore_1,48.145
30,log_volume_1,23.731
31,Close_2,23.921
32,High_2,23.853
33,Low_2,42.131
34,Open_2,23.443
35,Volume_2,78.274
36,daily_return_2,36.157
37,log_return_2,36.001
38,volume_change_2,23.58
39,relative_volume_2,23.417
40,high_low_range_2,23.569
41,excess_return_2,23.603
42,daily_return_zscore_2,23.929
43,log_return_zscore_2,44.771
44,volume_change_zscore_2,36.183
45,relative_volume_zscore_2,45.802
46,log_volume_2,23.914
