feature_index,feature_name,importance_score
0,High_0,35.545
1,Low_0,42.359
2,Open_0,42.282
3,Volume_0,51.026
4,daily_return_0,23.08
5,log_return_0,23.534
6,volume_change_0,35.975
7,relative_volume_0,35.989
8,high_low_range_0,23.462
9,excess_return_0,23.748
10,daily_return_zscore_0,42.524
11,log_return_zscore_0,23.139
12,volume_change_zscore_0,23.971
13,relative_volume_zscore_0,36.063
14,log_volume_0,41.684
15,Close_1,23.771
16,High_1,35.975
17,Low_1,23.576
18,Open_1,23.934
19,Volume_1,94.284
20,daily_return_1,23.923
21,log_return_1,23.599
22,volume_change_1,35.857
23,relative_volume_1,23.829
24,high_low_range_1,23.858
25,excess_return_1,36.022
26,daily_return_zscore_1,42.32
27,log_return_zscore_1,35.834
28,volume_change_zscore_1,23.774
29,relative_volume_zscore_1,24.07
30,log_volume_1,23.639
31,Close_2,42.575
32,High_2,23.197
33,Low_2,36.023
34,Open_2,42.756
35,Volume_2,86.74
36,daily_return_2,35.946
37,log_return_2,23.95
38,volume_change_2,23.663
39,relative_volume_2,23.563
40,high_low_range_2,24.031
41,excess_return_2,35.932
42,daily_return_zscore_2,35.674
43,log_return_zscore_2,23.954
44,volume_change_zscore_2,22.806
45,relative_volume_zscore_2,23.893
46,log_volume_2,42.774
