feature_index,feature_name,importance_score
0,High_0,23.309
1,Low_0,35.929
2,Open_0,24.036
3,Volume_0,47.495
4,daily_return_0,36.035
5,log_return_0,23.252
6,volume_change_0,22.901
7,relative_volume_0,35.819
8,high_low_range_0,23.577
9,excess_return_0,42.438
10,daily_return_zscore_0,24.016
11,log_return_zscore_0,42.467
12,volume_change_zscore_0,23.182
13,relative_volume_zscore_0,24.07
14,log_volume_0,23.931
15,Close_1,23.558
16,High_1,36.087
17,Low_1,35.769
18,Open_1,23.899
19,Volume_1,79.293
20,daily_return_1,23.549
21,log_return_1,22.802
22,volume_change_1,41.91
23,relative_volume_1,35.685
24,high_low_range_1,23.92
25,excess_return_1,35.758
26,daily_return_zscore_1,23.586
27,log_return_zscore_1,35.599
28,volume_change_zscore_1,42.703
29,relative_volume_zscore_1,42.728
30,log_volume_1,36.276
31,Close_2,35.991
32,High_2,23.798
33,Low_2,36.053
34,Open_2,23.809
35,Volume_2,75.151
36,daily_return_2,36.142
37,log_return_2,23.087
38,volume_change_2,23.813
39,relative_volume_2,42.938
40,high_low_range_2,23.406
41,excess_return_2,23.916
42,daily_return_zscore_2,23.551
43,log_return_zscore_2,42.767
44,volume_change_zscore_2,23.966
45,relative_volume_zscore_2,42.56
46,log_volume_2,23.342
