feature_index,feature_name,importance_score
0,High_0,23.849
1,Low_0,42.569
2,Open_0,23.46
3,Volume_0,49.808
4,daily_return_0,23.345
5,log_return_0,23.609
6,volume_change_0,41.743
7,relative_volume_0,35.979
8,high_low_range_0,23.844
9,excess_return_0,35.825
10,daily_return_zscore_0,23.846
11,log_return_zscore_0,42.375
12,volume_change_zscore_0,23.889
13,relative_volume_zscore_0,36.206
14,log_volume_0,24.103
15,Close_1,36.212
16,High_1,23.566
17,Low_1,23.494
18,Open_1,35.607
19,Volume_1,90.002
20,daily_return_1,23.985
21,log_return_1,23.914
22,volume_change_1,42.626
23,relative_volume_1,42.635
24,high_low_range_1,23.108
25,excess_return_1,35.572
26,daily_return_zscore_1,23.769
27,log_return_zscore_1,23.937
28,volume_change_zscore_1,36.051
29,relative_volume_zscore_1,36.236
30,log_volume_1,23.885
31,Close_2,24.073
32,High_2,23.367
33,Low_2,23.723
34,Open_2,23.451
35,Volume_2,84.623
36,daily_return_2,23.694
37,log_return_2,24.054
38,volume_change_2,45.269
39,relative_volume_2,36.122
40,high_low_range_2,23.009
41,excess_return_2,23.436
42,daily_return_zscore_2,35.862
43,log_return_zscore_2,35.533
44,volume_change_zscore_2,35.448
45,relative_volume_zscore_2,42.532
46,log_volume_2,44.987
