feature_index,feature_name,importance_score
0,High_0,23.646
1,Low_0,23.951
2,Open_0,24.046
3,Volume_0,56.651
4,daily_return_0,36.226
5,log_return_0,24.153
6,volume_change_0,36.151
7,relative_volume_0,35.79
8,high_low_range_0,23.787
9,excess_return_0,36.176
10,daily_return_zscore_0,35.61
11,log_return_zscore_0,23.249
12,volume_change_zscore_0,35.71
13,relative_volume_zscore_0,42.875
14,log_volume_0,35.6
15,Close_1,23.863
16,High_1,23.696
17,Low_1,22.911
18,Open_1,23.918
19,Volume_1,85.137
20,daily_return_1,23.684
21,log_return_1,36.064
22,volume_change_1,23.268
23,relative_volume_1,42.727
24,high_low_range_1,35.766
25,excess_return_1,23.668
26,daily_return_zscore_1,35.93
27,log_return_zscore_1,23.26
28,volume_change_zscore_1,42.774
29,relative_volume_zscore_1,42.733
30,log_volume_1,36.197
31,Close_2,23.426
32,High_2,23.698
33,Low_2,24.052
34,Open_2,23.529
35,Volume_2,72.651
36,daily_return_2,24.104
37,log_return_2,23.944
38,volume_change_2,23.953
39,relative_volume_2,23.245
40,high_low_range_2,23.641
41,excess_return_2,35.89
42,daily_return_zscore_2,23.415
43,log_return_zscore_2,44.888
44,volume_change_zscore_2,41.818
45,relative_volume_zscore_2,44.363
46,log_volume_2,42.578
