index,subsequence_idx,score,start_date,end_date
90,90,8.40425337709003,2023-05-26,2023-05-31
91,91,8.240008759981647,2023-05-30,2023-06-01
92,92,9.170603144319342,2023-05-31,2023-06-02
97,97,2.0006491776259114,2023-06-07,2023-06-09
419,419,2.4656246810394746,2024-09-18,2024-09-20
420,420,2.6405883506227186,2024-09-19,2024-09-23
483,483,6.381250342473124,2024-12-18,2024-12-20
484,484,6.237354397889165,2024-12-19,2024-12-23
485,485,7.560808204105697,2024-12-20,2024-12-24
486,486,2.049987417317991,2024-12-23,2024-12-26
543,543,5.1303096384178,2025-03-19,2025-03-21
544,544,5.005705715747282,2025-03-20,2025-03-24
545,545,5.517867819869453,2025-03-21,2025-03-25
