index,subsequence_idx,score,start_date,end_date
356,356,2.465624681039474,2024-09-18,2024-09-20
358,358,2.640588350622718,2024-09-19,2024-09-23
427,427,6.381250342473123,2024-12-18,2024-12-20
428,428,6.237354397889164,2024-12-19,2024-12-23
429,429,7.560808204105696,2024-12-20,2024-12-24
430,430,2.049987417317991,2024-12-23,2024-12-26
494,494,5.130309638417799,2025-03-19,2025-03-21
495,495,5.005705715747281,2025-03-20,2025-03-24
496,496,5.517867819869452,2025-03-21,2025-03-25
536,536,8.404253377090027,2023-05-26,2023-05-31
537,537,8.240008759981645,2023-05-30,2023-06-01
538,538,9.170603144319342,2023-05-31,2023-06-02
543,543,2.0006491776259114,2023-06-07,2023-06-09
