index,subsequence_idx,score,start_date,end_date
41,41,3.484725980684137,2023-08-02,2023-08-04
42,42,2.849438827146572,2023-08-03,2023-08-07
74,74,1.5589981154249237,2023-09-14,2023-09-18
99,99,1.9269011159660876,2023-10-17,2023-10-19
117,117,2.6181340518625253,2023-11-07,2023-11-09
118,118,1.769529659137083,2023-11-08,2023-11-10
189,189,1.8328564598490051,2024-02-13,2024-02-15
249,249,2.4377909900005075,2024-04-30,2024-05-02
271,271,1.5534552988891772,2024-05-29,2024-05-31
286,286,2.072429104255546,2024-06-18,2024-06-21
316,316,1.901785378724563,2024-07-29,2024-07-31
317,317,1.9042732858898834,2024-07-30,2024-08-01
358,358,2.313939571480774,2024-09-19,2024-09-23
375,375,2.574021394642618,2024-10-11,2024-10-15
425,425,2.5618786189182385,2024-12-16,2024-12-18
426,426,2.33742024805906,2024-12-17,2024-12-19
427,427,3.0338141785094668,2024-12-18,2024-12-20
428,428,1.8146692782878409,2024-12-19,2024-12-23
429,429,1.718602680971785,2024-12-20,2024-12-24
434,434,2.166426491510256,2023-03-29,2023-03-31
446,446,1.872229710279457,2023-03-30,2023-04-03
525,525,2.41088779821325,2023-05-12,2023-05-16
536,536,8.837483956946633,2023-05-26,2023-05-31
537,537,8.338847778614431,2023-05-30,2023-06-01
538,538,8.52244530761952,2023-05-31,2023-06-02
542,542,3.2773591737255936,2023-06-06,2023-06-08
543,543,2.4709101973247956,2023-06-07,2023-06-09
544,544,1.6911631630977986,2023-06-08,2023-06-12
