feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.845
1,relative_volume_zscore_0,43.432
2,Close_0,23.934
3,Volume_0,36.217
4,Open_0,42.353
5,Low_0,23.399
6,relative_volume_0,23.687
7,high_low_range_0,23.506
8,daily_return_0,23.528
9,volume_change_0,36.254
10,log_return_0,23.14
11,excess_return_0,23.412
12,High_0,36.398
13,volume_change_zscore_0,43.445
14,log_return_zscore_0,36.353
15,log_volume_1,43.432
16,daily_return_zscore_1,23.905
17,relative_volume_zscore_1,43.48
18,Close_1,43.456
19,Volume_1,36.229
20,Open_1,23.86
21,Low_1,36.45
22,relative_volume_1,36.377
23,high_low_range_1,23.754
24,daily_return_1,36.45
25,volume_change_1,36.239
26,log_return_1,36.38
27,excess_return_1,23.813
28,High_1,23.769
29,volume_change_zscore_1,36.325
30,log_return_zscore_1,23.975
31,log_volume_2,43.414
32,daily_return_zscore_2,43.391
33,relative_volume_zscore_2,23.368
34,Close_2,42.338
35,Volume_2,23.91
36,Open_2,23.632
37,Low_2,23.841
38,relative_volume_2,23.97
39,high_low_range_2,36.235
40,daily_return_2,23.895
41,volume_change_2,23.796
42,log_return_2,43.547
43,excess_return_2,23.569
44,High_2,23.535
45,volume_change_zscore_2,23.693
46,log_return_zscore_2,43.751
47,ticker,23.707
48,time_period_idx,43.652
