feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.237
1,relative_volume_zscore_0,36.358
2,Close_0,23.508
3,Volume_0,43.458
4,Open_0,36.444
5,Low_0,42.182
6,relative_volume_0,36.389
7,high_low_range_0,43.451
8,daily_return_0,23.987
9,volume_change_0,23.952
10,log_return_0,36.504
11,excess_return_0,43.595
12,High_0,23.347
13,volume_change_zscore_0,24.012
14,log_return_zscore_0,43.371
15,log_volume_1,23.067
16,daily_return_zscore_1,43.6
17,relative_volume_zscore_1,43.698
18,Close_1,23.937
19,Volume_1,23.414
20,Open_1,43.575
21,Low_1,23.969
22,relative_volume_1,23.445
23,high_low_range_1,23.633
24,daily_return_1,36.293
25,volume_change_1,24
26,log_return_1,23.102
27,excess_return_1,43.556
28,High_1,23.829
29,volume_change_zscore_1,23.822
30,log_return_zscore_1,42.377
31,log_volume_2,23.343
32,daily_return_zscore_2,23.78
33,relative_volume_zscore_2,36.44
34,Close_2,36.283
35,Volume_2,36.201
36,Open_2,23.938
37,Low_2,36.257
38,relative_volume_2,36.165
39,high_low_range_2,43.459
40,daily_return_2,36.263
41,volume_change_2,23.965
42,log_return_2,23.259
43,excess_return_2,23.832
44,High_2,23.875
45,volume_change_zscore_2,36.457
46,log_return_zscore_2,23.513
47,ticker,23.317
48,time_period_idx,23.741
