feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.439
1,relative_volume_zscore_0,36.398
2,Close_0,23.814
3,Volume_0,23.676
4,Open_0,23.798
5,Low_0,36.185
6,relative_volume_0,43.379
7,high_low_range_0,23.723
8,daily_return_0,23.78
9,volume_change_0,36.245
10,log_return_0,36.425
11,excess_return_0,36.468
12,High_0,36.396
13,volume_change_zscore_0,43.49
14,log_return_zscore_0,43.508
15,log_volume_1,23.6
16,daily_return_zscore_1,36.285
17,relative_volume_zscore_1,36.263
18,Close_1,23.52
19,Volume_1,23.475
20,Open_1,23.576
21,Low_1,23.384
22,relative_volume_1,23.86
23,high_low_range_1,43.625
24,daily_return_1,43.484
25,volume_change_1,43.571
26,log_return_1,36.105
27,excess_return_1,23.743
28,High_1,23.497
29,volume_change_zscore_1,36.146
30,log_return_zscore_1,23.53
31,log_volume_2,23.585
32,daily_return_zscore_2,23.657
33,relative_volume_zscore_2,23.546
34,Close_2,42.34
35,Volume_2,36.272
36,Open_2,42.266
37,Low_2,23.813
38,relative_volume_2,23.842
39,high_low_range_2,23.386
40,daily_return_2,43.538
41,volume_change_2,23.962
42,log_return_2,23.853
43,excess_return_2,23.855
44,High_2,43.436
45,volume_change_zscore_2,43.463
46,log_return_zscore_2,23.293
47,ticker,43.506
48,time_period_idx,36.408
