feature_index,feature_name,importance_score
0,High_0,35.787
1,Low_0,41.715
2,Open_0,23.895
3,Volume_0,49.136
4,daily_return_0,35.777
5,log_return_0,35.793
6,volume_change_0,42.292
7,relative_volume_0,22.704
8,high_low_range_0,23.384
9,excess_return_0,35.398
10,daily_return_zscore_0,23.613
11,log_return_zscore_0,35.903
12,volume_change_zscore_0,42.258
13,relative_volume_zscore_0,23.695
14,log_volume_0,23.737
15,Close_1,35.908
16,High_1,22.842
17,Low_1,23.619
18,Open_1,42.42
19,Volume_1,56.186
20,daily_return_1,23.658
21,log_return_1,35.655
22,volume_change_1,23.75
23,relative_volume_1,23.503
24,high_low_range_1,42.275
25,excess_return_1,23.485
26,daily_return_zscore_1,42.253
27,log_return_zscore_1,35.861
28,volume_change_zscore_1,35.834
29,relative_volume_zscore_1,42.58
30,log_volume_1,23.221
31,Close_2,35.898
32,High_2,23.319
33,Low_2,23.849
34,Open_2,23.882
35,Volume_2,47.322
36,daily_return_2,23.464
37,log_return_2,23.874
38,volume_change_2,23.221
39,relative_volume_2,23.746
40,high_low_range_2,23.534
41,excess_return_2,35.771
42,daily_return_zscore_2,42.565
43,log_return_zscore_2,23.191
44,volume_change_zscore_2,35.909
45,relative_volume_zscore_2,23.656
46,log_volume_2,23.876
