feature_index,feature_name,importance_score
0,High_0,36.272
1,Low_0,23.728
2,Open_0,36.267
3,Volume_0,174.729
4,daily_return_0,42.607
5,log_return_0,35.788
6,volume_change_0,24.113
7,relative_volume_0,42.636
8,high_low_range_0,35.772
9,excess_return_0,35.905
10,daily_return_zscore_0,24.063
11,log_return_zscore_0,23.379
12,volume_change_zscore_0,23.716
13,relative_volume_zscore_0,42.617
14,log_volume_0,23.267
15,Close_1,23.87
16,High_1,35.549
17,Low_1,35.727
18,Open_1,42.425
19,Volume_1,172.009
20,daily_return_1,24.103
21,log_return_1,23.906
22,volume_change_1,24.051
23,relative_volume_1,23.741
24,high_low_range_1,23.736
25,excess_return_1,42.55
26,daily_return_zscore_1,41.934
27,log_return_zscore_1,23.748
28,volume_change_zscore_1,24.089
29,relative_volume_zscore_1,23.326
30,log_volume_1,42.653
31,Close_2,42.413
32,High_2,24.012
33,Low_2,35.763
34,Open_2,35.654
35,Volume_2,51.811
36,daily_return_2,23.534
37,log_return_2,36.109
38,volume_change_2,23.216
39,relative_volume_2,24.088
40,high_low_range_2,35.859
41,excess_return_2,23.759
42,daily_return_zscore_2,23.765
43,log_return_zscore_2,23.829
44,volume_change_zscore_2,23.817
45,relative_volume_zscore_2,36.055
46,log_volume_2,23.768
