feature_index,feature_name,importance_score
0,High_0,24.195
1,Low_0,24.051
2,Open_0,23.565
3,Volume_0,173.621
4,daily_return_0,35.997
5,log_return_0,36.042
6,volume_change_0,24.107
7,relative_volume_0,42.76
8,high_low_range_0,35.853
9,excess_return_0,24.095
10,daily_return_zscore_0,23.971
11,log_return_zscore_0,36.172
12,volume_change_zscore_0,44.96
13,relative_volume_zscore_0,36.02
14,log_volume_0,35.927
15,Close_1,23.843
16,High_1,23.784
17,Low_1,41.851
18,Open_1,23.118
19,Volume_1,173.519
20,daily_return_1,23.799
21,log_return_1,23.195
22,volume_change_1,42.681
23,relative_volume_1,42.435
24,high_low_range_1,23.8
25,excess_return_1,24.06
26,daily_return_zscore_1,35.973
27,log_return_zscore_1,45.058
28,volume_change_zscore_1,35.802
29,relative_volume_zscore_1,23.76
30,log_volume_1,24.165
31,Close_2,23.858
32,High_2,24.039
33,Low_2,42.637
34,Open_2,23.72
35,Volume_2,51.423
36,daily_return_2,23.318
37,log_return_2,23.753
38,volume_change_2,23.768
39,relative_volume_2,42.676
40,high_low_range_2,36.203
41,excess_return_2,23.867
42,daily_return_zscore_2,23.992
43,log_return_zscore_2,35.993
44,volume_change_zscore_2,23.738
45,relative_volume_zscore_2,35.704
46,log_volume_2,35.975
