feature_index,feature_name,importance_score
0,High_0,35.399
1,Low_0,35.715
2,Open_0,23.382
3,Volume_0,157.942
4,daily_return_0,23.562
5,log_return_0,42.469
6,volume_change_0,24.09
7,relative_volume_0,42.433
8,high_low_range_0,35.838
9,excess_return_0,42.531
10,daily_return_zscore_0,23.586
11,log_return_zscore_0,42.574
12,volume_change_zscore_0,24.241
13,relative_volume_zscore_0,24.044
14,log_volume_0,23.98
15,Close_1,23.685
16,High_1,24.189
17,Low_1,24.13
18,Open_1,36.258
19,Volume_1,155.196
20,daily_return_1,23.453
21,log_return_1,24.264
22,volume_change_1,35.857
23,relative_volume_1,41.919
24,high_low_range_1,23.711
25,excess_return_1,24.297
26,daily_return_zscore_1,42.684
27,log_return_zscore_1,24.152
28,volume_change_zscore_1,23.963
29,relative_volume_zscore_1,36.024
30,log_volume_1,35.902
31,Close_2,23.789
32,High_2,23.259
33,Low_2,24.011
34,Open_2,42.616
35,Volume_2,56.29
36,daily_return_2,23.94
37,log_return_2,24.278
38,volume_change_2,24.207
39,relative_volume_2,36.238
40,high_low_range_2,36.095
41,excess_return_2,23.947
42,daily_return_zscore_2,23.565
43,log_return_zscore_2,36.217
44,volume_change_zscore_2,42.419
45,relative_volume_zscore_2,35.747
46,log_volume_2,36.082
