feature_index,feature_name,importance_score
0,High_0,41.883
1,Low_0,35.966
2,Open_0,35.846
3,Volume_0,172.022
4,daily_return_0,24.046
5,log_return_0,23.886
6,volume_change_0,36.057
7,relative_volume_0,23.962
8,high_low_range_0,42.773
9,excess_return_0,23.367
10,daily_return_zscore_0,23.726
11,log_return_zscore_0,23.815
12,volume_change_zscore_0,43.193
13,relative_volume_zscore_0,23.761
14,log_volume_0,23.602
15,Close_1,36.179
16,High_1,23.945
17,Low_1,23.692
18,Open_1,23.654
19,Volume_1,171.429
20,daily_return_1,24.021
21,log_return_1,36.057
22,volume_change_1,43.188
23,relative_volume_1,24.075
24,high_low_range_1,35.449
25,excess_return_1,23.958
26,daily_return_zscore_1,42.86
27,log_return_zscore_1,42.869
28,volume_change_zscore_1,23.144
29,relative_volume_zscore_1,36.101
30,log_volume_1,43.116
31,Close_2,24.004
32,High_2,23.865
33,Low_2,24.052
34,Open_2,35.939
35,Volume_2,51.753
36,daily_return_2,23.545
37,log_return_2,35.992
38,volume_change_2,35.804
39,relative_volume_2,23.672
40,high_low_range_2,42.771
41,excess_return_2,36.128
42,daily_return_zscore_2,23.675
43,log_return_zscore_2,23.93
44,volume_change_zscore_2,35.835
45,relative_volume_zscore_2,23.898
46,log_volume_2,23.484
