feature_index,feature_name,importance_score
0,High_0,23.646
1,Low_0,36.021
2,Open_0,35.928
3,Volume_0,151.464
4,daily_return_0,23.861
5,log_return_0,23.543
6,volume_change_0,35.886
7,relative_volume_0,23.394
8,high_low_range_0,35.601
9,excess_return_0,23.18
10,daily_return_zscore_0,42.401
11,log_return_zscore_0,23.882
12,volume_change_zscore_0,23.5
13,relative_volume_zscore_0,35.976
14,log_volume_0,23.905
15,Close_1,23.315
16,High_1,35.968
17,Low_1,35.954
18,Open_1,35.749
19,Volume_1,143.548
20,daily_return_1,42.656
21,log_return_1,24.038
22,volume_change_1,23.744
23,relative_volume_1,23.844
24,high_low_range_1,23.774
25,excess_return_1,42.734
26,daily_return_zscore_1,36.008
27,log_return_zscore_1,23.85
28,volume_change_zscore_1,23.645
29,relative_volume_zscore_1,41.889
30,log_volume_1,24.004
31,Close_2,23.74
32,High_2,23.999
33,Low_2,35.659
34,Open_2,42.406
35,Volume_2,60.69
36,daily_return_2,23.86
37,log_return_2,23.508
38,volume_change_2,42.694
39,relative_volume_2,23.972
40,high_low_range_2,23.523
41,excess_return_2,36.057
42,daily_return_zscore_2,42.751
43,log_return_zscore_2,23.371
44,volume_change_zscore_2,35.858
45,relative_volume_zscore_2,42.677
46,log_volume_2,24.034
