feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.114
1,relative_volume_zscore_0,23.891
2,Close_0,23.481
3,Volume_0,23.626
4,Open_0,42.291
5,Low_0,43.56
6,relative_volume_0,23.9
7,high_low_range_0,23.024
8,daily_return_0,23.826
9,volume_change_0,36.363
10,log_return_0,36.17
11,excess_return_0,36.471
12,High_0,43.461
13,volume_change_zscore_0,36.043
14,log_return_zscore_0,23.461
15,log_volume_1,23.602
16,daily_return_zscore_1,43.424
17,relative_volume_zscore_1,23.708
18,Close_1,23.405
19,Volume_1,36.439
20,Open_1,36.278
21,Low_1,36.363
22,relative_volume_1,23.92
23,high_low_range_1,23.47
24,daily_return_1,23.515
25,volume_change_1,24.026
26,log_return_1,43.464
27,excess_return_1,43.406
28,High_1,24.011
29,volume_change_zscore_1,23.83
30,log_return_zscore_1,23.043
31,log_volume_2,23.711
32,daily_return_zscore_2,35.795
33,relative_volume_zscore_2,43.498
34,Close_2,42.375
35,Volume_2,36.352
36,Open_2,36.403
37,Low_2,23.961
38,relative_volume_2,36.276
39,high_low_range_2,23.884
40,daily_return_2,43.7
41,volume_change_2,23.701
42,log_return_2,23.966
43,excess_return_2,24.039
44,High_2,43.614
45,volume_change_zscore_2,36.457
46,log_return_zscore_2,23.429
47,ticker,43.39
48,time_period_idx,43.483
