feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.492
1,relative_volume_zscore_0,36.375
2,Close_0,23.633
3,Volume_0,36.268
4,Open_0,35.93
5,Low_0,36.445
6,relative_volume_0,36.466
7,high_low_range_0,36.405
8,daily_return_0,23.53
9,volume_change_0,23.771
10,log_return_0,42.375
11,excess_return_0,42.381
12,High_0,23.461
13,volume_change_zscore_0,43.547
14,log_return_zscore_0,43.476
15,log_volume_1,36.486
16,daily_return_zscore_1,43.401
17,relative_volume_zscore_1,23.782
18,Close_1,23.569
19,Volume_1,23.895
20,Open_1,36.474
21,Low_1,43.603
22,relative_volume_1,43.483
23,high_low_range_1,23.721
24,daily_return_1,23.325
25,volume_change_1,23.379
26,log_return_1,43.531
27,excess_return_1,43.501
28,High_1,23.845
29,volume_change_zscore_1,23.425
30,log_return_zscore_1,36.445
31,log_volume_2,23.698
32,daily_return_zscore_2,23.559
33,relative_volume_zscore_2,23.871
34,Close_2,23.881
35,Volume_2,23.828
36,Open_2,23.664
37,Low_2,43.389
38,relative_volume_2,23.653
39,high_low_range_2,36.433
40,daily_return_2,23.571
41,volume_change_2,36.281
42,log_return_2,43.568
43,excess_return_2,23.626
44,High_2,23.927
45,volume_change_zscore_2,23.802
46,log_return_zscore_2,43.501
47,ticker,36.323
48,time_period_idx,23.796
