feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.702
1,relative_volume_zscore_0,23.432
2,Close_0,43.438
3,Volume_0,43.61
4,Open_0,36.432
5,Low_0,23.658
6,relative_volume_0,43.621
7,high_low_range_0,23.292
8,daily_return_0,43.559
9,volume_change_0,43.645
10,log_return_0,23.433
11,excess_return_0,23.735
12,High_0,42.312
13,volume_change_zscore_0,23.725
14,log_return_zscore_0,36.434
15,log_volume_1,23.695
16,daily_return_zscore_1,36.227
17,relative_volume_zscore_1,42.294
18,Close_1,36.458
19,Volume_1,36.287
20,Open_1,36.346
21,Low_1,24.018
22,relative_volume_1,23.999
23,high_low_range_1,36.217
24,daily_return_1,22.934
25,volume_change_1,36.364
26,log_return_1,36.459
27,excess_return_1,23.875
28,High_1,43.466
29,volume_change_zscore_1,23.738
30,log_return_zscore_1,43.393
31,log_volume_2,23.386
32,daily_return_zscore_2,23.64
33,relative_volume_zscore_2,23.404
34,Close_2,23.856
35,Volume_2,36.251
36,Open_2,36.329
37,Low_2,43.449
38,relative_volume_2,23.734
39,high_low_range_2,43.462
40,daily_return_2,23.485
41,volume_change_2,36.308
42,log_return_2,24.01
43,excess_return_2,23.824
44,High_2,23.565
45,volume_change_zscore_2,23.276
46,log_return_zscore_2,43.357
47,ticker,23.504
48,time_period_idx,23.345
