feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.093
1,relative_volume_zscore_0,23.337
2,Close_0,23.839
3,Volume_0,43.504
4,Open_0,43.39
5,Low_0,23.808
6,relative_volume_0,23.856
7,high_low_range_0,36.444
8,daily_return_0,23.552
9,volume_change_0,35.916
10,log_return_0,23.352
11,excess_return_0,23.94
12,High_0,36.454
13,volume_change_zscore_0,23.714
14,log_return_zscore_0,23.872
15,log_volume_1,23.225
16,daily_return_zscore_1,36.337
17,relative_volume_zscore_1,23.363
18,Close_1,23.824
19,Volume_1,36.303
20,Open_1,43.494
21,Low_1,23.707
22,relative_volume_1,23.813
23,high_low_range_1,43.63
24,daily_return_1,43.467
25,volume_change_1,43.354
26,log_return_1,23.771
27,excess_return_1,36.415
28,High_1,42.375
29,volume_change_zscore_1,43.338
30,log_return_zscore_1,36.22
31,log_volume_2,23.881
32,daily_return_zscore_2,23.679
33,relative_volume_zscore_2,24.015
34,Close_2,22.684
35,Volume_2,23.922
36,Open_2,36.374
37,Low_2,36.093
38,relative_volume_2,43.487
39,high_low_range_2,23.53
40,daily_return_2,23.609
41,volume_change_2,42.392
42,log_return_2,43.525
43,excess_return_2,43.811
44,High_2,36.28
45,volume_change_zscore_2,36.216
46,log_return_zscore_2,36.442
47,ticker,23.554
48,time_period_idx,23.86
