feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.842
1,relative_volume_zscore_0,23.845
2,Close_0,36.337
3,Volume_0,42.322
4,Open_0,23.525
5,Low_0,23.865
6,relative_volume_0,23.57
7,high_low_range_0,36.412
8,daily_return_0,36.489
9,volume_change_0,23.816
10,log_return_0,36.195
11,excess_return_0,43.576
12,High_0,36.469
13,volume_change_zscore_0,23.929
14,log_return_zscore_0,23.686
15,log_volume_1,23.956
16,daily_return_zscore_1,36.408
17,relative_volume_zscore_1,23.808
18,Close_1,23.734
19,Volume_1,23.258
20,Open_1,23.377
21,Low_1,43.42
22,relative_volume_1,23.694
23,high_low_range_1,23.322
24,daily_return_1,43.484
25,volume_change_1,23.648
26,log_return_1,36.441
27,excess_return_1,23.197
28,High_1,43.507
29,volume_change_zscore_1,36.433
30,log_return_zscore_1,43.458
31,log_volume_2,23.962
32,daily_return_zscore_2,36.452
33,relative_volume_zscore_2,23.725
34,Close_2,23.209
35,Volume_2,23.885
36,Open_2,23.43
37,Low_2,23.913
38,relative_volume_2,23.849
39,high_low_range_2,42.394
40,daily_return_2,43.594
41,volume_change_2,36.065
42,log_return_2,43.508
43,excess_return_2,43.485
44,High_2,43.597
45,volume_change_zscore_2,43.371
46,log_return_zscore_2,36.161
47,ticker,23.419
48,time_period_idx,36.476
