feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.759
1,relative_volume_zscore_0,36.256
2,Close_0,23.947
3,Volume_0,23.147
4,Open_0,43.451
5,Low_0,42.399
6,relative_volume_0,43.55
7,high_low_range_0,36.438
8,daily_return_0,23.798
9,volume_change_0,23.75
10,log_return_0,36.368
11,excess_return_0,23.912
12,High_0,23.527
13,volume_change_zscore_0,23.417
14,log_return_zscore_0,23.523
15,log_volume_1,23.668
16,daily_return_zscore_1,36.511
17,relative_volume_zscore_1,23.727
18,Close_1,23.908
19,Volume_1,36.447
20,Open_1,23.946
21,Low_1,24.058
22,relative_volume_1,23.904
23,high_low_range_1,43.5
24,daily_return_1,43.552
25,volume_change_1,23.612
26,log_return_1,36.06
27,excess_return_1,36.297
28,High_1,43.557
29,volume_change_zscore_1,35.976
30,log_return_zscore_1,24.048
31,log_volume_2,36.211
32,daily_return_zscore_2,43.565
33,relative_volume_zscore_2,43.498
34,Close_2,23.931
35,Volume_2,43.381
36,Open_2,23.775
37,Low_2,36.2
38,relative_volume_2,23.378
39,high_low_range_2,42.335
40,daily_return_2,23.763
41,volume_change_2,23.397
42,log_return_2,23.443
43,excess_return_2,23.739
44,High_2,36.54
45,volume_change_zscore_2,43.507
46,log_return_zscore_2,23.187
47,ticker,36.463
48,time_period_idx,43.439
