feature_index,feature_name,importance_score
0,High_0,35.647
1,Low_0,42.189
2,Open_0,35.51
3,Volume_0,49.215
4,daily_return_0,35.203
5,log_return_0,42.098
6,volume_change_0,42.627
7,relative_volume_0,22.902
8,high_low_range_0,23.534
9,excess_return_0,35.27
10,daily_return_zscore_0,43.118
11,log_return_zscore_0,23.529
12,volume_change_zscore_0,23.407
13,relative_volume_zscore_0,23.565
14,log_volume_0,42.913
15,Close_1,23.337
16,High_1,22.466
17,Low_1,22.926
18,Open_1,23.089
19,Volume_1,43.214
20,daily_return_1,23.101
21,log_return_1,22.777
22,volume_change_1,23.558
23,relative_volume_1,23.427
24,high_low_range_1,35.631
25,excess_return_1,34.884
26,daily_return_zscore_1,22.959
27,log_return_zscore_1,35.652
28,volume_change_zscore_1,23.359
29,relative_volume_zscore_1,22.975
30,log_volume_1,35.698
31,Close_2,23.555
32,High_2,23.244
33,Low_2,22.694
34,Open_2,41.388
35,Volume_2,42.845
36,daily_return_2,23.36
37,log_return_2,42.123
38,volume_change_2,23.396
39,relative_volume_2,42.052
40,high_low_range_2,35.688
41,excess_return_2,23.461
42,daily_return_zscore_2,35.102
43,log_return_zscore_2,23.3
44,volume_change_zscore_2,35.644
45,relative_volume_zscore_2,35.346
46,log_volume_2,22.752
