feature_index,feature_name,importance_score
0,High_0,41.975
1,Low_0,42.142
2,Open_0,23.511
3,Volume_0,49.313
4,daily_return_0,35.224
5,log_return_0,23.041
6,volume_change_0,23.548
7,relative_volume_0,23.29
8,high_low_range_0,23.34
9,excess_return_0,35.502
10,daily_return_zscore_0,35.521
11,log_return_zscore_0,23.216
12,volume_change_zscore_0,23.559
13,relative_volume_zscore_0,23.585
14,log_volume_0,23.487
15,Close_1,22.945
16,High_1,35.428
17,Low_1,35.315
18,Open_1,22.644
19,Volume_1,43.316
20,daily_return_1,23.296
21,log_return_1,35.636
22,volume_change_1,23.24
23,relative_volume_1,23.111
24,high_low_range_1,41.948
25,excess_return_1,23.561
26,daily_return_zscore_1,22.995
27,log_return_zscore_1,35.69
28,volume_change_zscore_1,23.227
29,relative_volume_zscore_1,23.393
30,log_volume_1,42.189
31,Close_2,42.267
32,High_2,35.415
33,Low_2,35.437
34,Open_2,23.243
35,Volume_2,42.72
36,daily_return_2,23.146
37,log_return_2,35.699
38,volume_change_2,22.89
39,relative_volume_2,35.627
40,high_low_range_2,23.034
41,excess_return_2,35.279
42,daily_return_zscore_2,42.18
43,log_return_zscore_2,41.356
44,volume_change_zscore_2,23.127
45,relative_volume_zscore_2,23.452
46,log_volume_2,42.118
