feature_index,feature_name,importance_score
0,High_0,23.484
1,Low_0,42.204
2,Open_0,23.576
3,Volume_0,49.272
4,daily_return_0,23.456
5,log_return_0,23.022
6,volume_change_0,42.157
7,relative_volume_0,22.842
8,high_low_range_0,35.432
9,excess_return_0,35.6
10,daily_return_zscore_0,23.637
11,log_return_zscore_0,35.538
12,volume_change_zscore_0,35.349
13,relative_volume_zscore_0,23.039
14,log_volume_0,42.146
15,Close_1,23.285
16,High_1,23.616
17,Low_1,23.021
18,Open_1,23.311
19,Volume_1,43.053
20,daily_return_1,35.473
21,log_return_1,23.635
22,volume_change_1,42.139
23,relative_volume_1,23.502
24,high_low_range_1,23.355
25,excess_return_1,23.486
26,daily_return_zscore_1,42.266
27,log_return_zscore_1,42.239
28,volume_change_zscore_1,35.258
29,relative_volume_zscore_1,23.307
30,log_volume_1,23.545
31,Close_2,23.188
32,High_2,35.516
33,Low_2,35.627
34,Open_2,35.497
35,Volume_2,42.333
36,daily_return_2,23.307
37,log_return_2,35.581
38,volume_change_2,23.469
39,relative_volume_2,23.267
40,high_low_range_2,23.078
41,excess_return_2,23.602
42,daily_return_zscore_2,35.298
43,log_return_zscore_2,35.53
44,volume_change_zscore_2,41.435
45,relative_volume_zscore_2,22.903
46,log_volume_2,42.082
