feature_index,feature_name,importance_score
0,High_0,35.532
1,Low_0,23.131
2,Open_0,35.561
3,Volume_0,49.212
4,daily_return_0,23.453
5,log_return_0,23.597
6,volume_change_0,23.519
7,relative_volume_0,35.506
8,high_low_range_0,35.532
9,excess_return_0,23.544
10,daily_return_zscore_0,42.803
11,log_return_zscore_0,23.162
12,volume_change_zscore_0,23.686
13,relative_volume_zscore_0,23.56
14,log_volume_0,42.483
15,Close_1,23.269
16,High_1,35.412
17,Low_1,22.714
18,Open_1,41.986
19,Volume_1,43.171
20,daily_return_1,35.558
21,log_return_1,22.756
22,volume_change_1,35.672
23,relative_volume_1,42.268
24,high_low_range_1,23.231
25,excess_return_1,42.042
26,daily_return_zscore_1,23.189
27,log_return_zscore_1,23.017
28,volume_change_zscore_1,41.406
29,relative_volume_zscore_1,35.493
30,log_volume_1,23.609
31,Close_2,23.602
32,High_2,35.057
33,Low_2,23.35
34,Open_2,35.626
35,Volume_2,42.57
36,daily_return_2,42.07
37,log_return_2,23.016
38,volume_change_2,23.366
39,relative_volume_2,23.404
40,high_low_range_2,23.445
41,excess_return_2,35.686
42,daily_return_zscore_2,23.128
43,log_return_zscore_2,23.003
44,volume_change_zscore_2,22.961
45,relative_volume_zscore_2,42.273
46,log_volume_2,35.597
