feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.49
1,relative_volume_zscore_0,24.077
2,Close_0,43.545
3,Volume_0,24.059
4,Open_0,43.294
5,Low_0,43.484
6,relative_volume_0,36.343
7,high_low_range_0,36.293
8,daily_return_0,23.916
9,volume_change_0,23.378
10,log_return_0,43.414
11,excess_return_0,23.713
12,High_0,23.544
13,volume_change_zscore_0,43.52
14,log_return_zscore_0,23.432
15,log_volume_1,23.079
16,daily_return_zscore_1,42.303
17,relative_volume_zscore_1,23.285
18,Close_1,36.504
19,Volume_1,22.964
20,Open_1,23.759
21,Low_1,36.236
22,relative_volume_1,24.038
23,high_low_range_1,36.398
24,daily_return_1,36.449
25,volume_change_1,36.172
26,log_return_1,36.345
27,excess_return_1,43.574
28,High_1,43.568
29,volume_change_zscore_1,24.012
30,log_return_zscore_1,42.307
31,log_volume_2,23.963
32,daily_return_zscore_2,24.044
33,relative_volume_zscore_2,22.624
34,Close_2,23.368
35,Volume_2,36.461
36,Open_2,43.519
37,Low_2,23.615
38,relative_volume_2,23.64
39,high_low_range_2,23.11
40,daily_return_2,23.873
41,volume_change_2,43.531
42,log_return_2,23.911
43,excess_return_2,35.877
44,High_2,23.738
45,volume_change_zscore_2,23.492
46,log_return_zscore_2,43.551
47,ticker,36.074
48,time_period_idx,23.814
