feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.842
1,relative_volume_zscore_0,36.476
2,Close_0,23.14
3,Volume_0,43.674
4,Open_0,23.728
5,Low_0,23.932
6,relative_volume_0,23.762
7,high_low_range_0,36.259
8,daily_return_0,43.507
9,volume_change_0,23.179
10,log_return_0,43.476
11,excess_return_0,36.24
12,High_0,42.292
13,volume_change_zscore_0,36.331
14,log_return_zscore_0,23.157
15,log_volume_1,36.377
16,daily_return_zscore_1,23.161
17,relative_volume_zscore_1,43.627
18,Close_1,23.681
19,Volume_1,23.397
20,Open_1,23.767
21,Low_1,43.403
22,relative_volume_1,23.553
23,high_low_range_1,43.336
24,daily_return_1,43.451
25,volume_change_1,43.51
26,log_return_1,23.787
27,excess_return_1,23.837
28,High_1,23.395
29,volume_change_zscore_1,36.262
30,log_return_zscore_1,36.334
31,log_volume_2,23.855
32,daily_return_zscore_2,23.734
33,relative_volume_zscore_2,23.821
34,Close_2,43.552
35,Volume_2,23.89
36,Open_2,23.269
37,Low_2,36.401
38,relative_volume_2,23.884
39,high_low_range_2,42.288
40,daily_return_2,36.251
41,volume_change_2,43.464
42,log_return_2,23.545
43,excess_return_2,22.946
44,High_2,22.918
45,volume_change_zscore_2,36.2
46,log_return_zscore_2,36.221
47,ticker,36.412
48,time_period_idx,23.98
