feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.223
1,relative_volume_zscore_0,23.676
2,Close_0,43.427
3,Volume_0,43.589
4,Open_0,23.673
5,Low_0,23.812
6,relative_volume_0,23.419
7,high_low_range_0,23.802
8,daily_return_0,36.445
9,volume_change_0,23.874
10,log_return_0,23.723
11,excess_return_0,23.109
12,High_0,43.383
13,volume_change_zscore_0,36.472
14,log_return_zscore_0,43.568
15,log_volume_1,43.543
16,daily_return_zscore_1,23.734
17,relative_volume_zscore_1,43.351
18,Close_1,43.534
19,Volume_1,43.611
20,Open_1,43.449
21,Low_1,23.329
22,relative_volume_1,36.499
23,high_low_range_1,43.545
24,daily_return_1,24.041
25,volume_change_1,36.059
26,log_return_1,23.4
27,excess_return_1,36.279
28,High_1,22.976
29,volume_change_zscore_1,23.487
30,log_return_zscore_1,36.228
31,log_volume_2,42.334
32,daily_return_zscore_2,23.619
33,relative_volume_zscore_2,36.392
34,Close_2,23.527
35,Volume_2,36.477
36,Open_2,36.424
37,Low_2,36.424
38,relative_volume_2,36.046
39,high_low_range_2,23.967
40,daily_return_2,23.235
41,volume_change_2,42.262
42,log_return_2,23.643
43,excess_return_2,24.009
44,High_2,23.22
45,volume_change_zscore_2,23.928
46,log_return_zscore_2,23.663
47,ticker,36.386
48,time_period_idx,23.174
