feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.474
1,relative_volume_zscore_0,43.4
2,Close_0,23.878
3,Volume_0,36.263
4,Open_0,36.394
5,Low_0,23.797
6,relative_volume_0,23.497
7,high_low_range_0,43.495
8,daily_return_0,43.389
9,volume_change_0,43.671
10,log_return_0,23.562
11,excess_return_0,43.543
12,High_0,43.67
13,volume_change_zscore_0,36.279
14,log_return_zscore_0,36.437
15,log_volume_1,36.17
16,daily_return_zscore_1,23.513
17,relative_volume_zscore_1,23.535
18,Close_1,23.603
19,Volume_1,23.792
20,Open_1,23.731
21,Low_1,23.83
22,relative_volume_1,23.792
23,high_low_range_1,36.169
24,daily_return_1,43.469
25,volume_change_1,36.265
26,log_return_1,43.458
27,excess_return_1,23.505
28,High_1,42.31
29,volume_change_zscore_1,23.638
30,log_return_zscore_1,23.671
31,log_volume_2,36.448
32,daily_return_zscore_2,23.6
33,relative_volume_zscore_2,23.559
34,Close_2,43.441
35,Volume_2,23.234
36,Open_2,36.28
37,Low_2,23.754
38,relative_volume_2,23.328
39,high_low_range_2,23.896
40,daily_return_2,36.128
41,volume_change_2,43.464
42,log_return_2,36.404
43,excess_return_2,23.923
44,High_2,23.179
45,volume_change_zscore_2,42.268
46,log_return_zscore_2,23.566
47,ticker,23.777
48,time_period_idx,36.247
