feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.471
1,relative_volume_zscore_0,36.26
2,Close_0,23.902
3,Volume_0,43.544
4,Open_0,23.55
5,Low_0,23.785
6,relative_volume_0,36.502
7,high_low_range_0,42.311
8,daily_return_0,36.485
9,volume_change_0,23.719
10,log_return_0,43.687
11,excess_return_0,23.469
12,High_0,36.395
13,volume_change_zscore_0,23.712
14,log_return_zscore_0,43.583
15,log_volume_1,36.506
16,daily_return_zscore_1,36.344
17,relative_volume_zscore_1,23.672
18,Close_1,36.132
19,Volume_1,23.992
20,Open_1,36.176
21,Low_1,36.39
22,relative_volume_1,43.448
23,high_low_range_1,43.536
24,daily_return_1,23.256
25,volume_change_1,43.423
26,log_return_1,36.423
27,excess_return_1,23.724
28,High_1,42.387
29,volume_change_zscore_1,23.947
30,log_return_zscore_1,36.345
31,log_volume_2,23.968
32,daily_return_zscore_2,23.769
33,relative_volume_zscore_2,23.516
34,Close_2,23.891
35,Volume_2,43.485
36,Open_2,23.872
37,Low_2,22.99
38,relative_volume_2,23.549
39,high_low_range_2,43.521
40,daily_return_2,23.287
41,volume_change_2,23.492
42,log_return_2,43.337
43,excess_return_2,23.336
44,High_2,43.436
45,volume_change_zscore_2,23.589
46,log_return_zscore_2,36.261
47,ticker,23.886
48,time_period_idx,23.603
