feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.152
1,relative_volume_zscore_0,43.475
2,Close_0,23.915
3,Volume_0,23.581
4,Open_0,23.758
5,Low_0,23.909
6,relative_volume_0,23.239
7,high_low_range_0,23.772
8,daily_return_0,43.478
9,volume_change_0,36.347
10,log_return_0,36.4
11,excess_return_0,23.894
12,High_0,23.946
13,volume_change_zscore_0,36.068
14,log_return_zscore_0,23.637
15,log_volume_1,36.448
16,daily_return_zscore_1,43.614
17,relative_volume_zscore_1,23.964
18,Close_1,43.441
19,Volume_1,43.484
20,Open_1,23.744
21,Low_1,23.95
22,relative_volume_1,36.349
23,high_low_range_1,36.514
24,daily_return_1,23.872
25,volume_change_1,36.425
26,log_return_1,36.318
27,excess_return_1,43.607
28,High_1,36.244
29,volume_change_zscore_1,43.395
30,log_return_zscore_1,36.093
31,log_volume_2,23.563
32,daily_return_zscore_2,23.899
33,relative_volume_zscore_2,42.339
34,Close_2,42.351
35,Volume_2,36.333
36,Open_2,22.775
37,Low_2,43.51
38,relative_volume_2,23.985
39,high_low_range_2,23.657
40,daily_return_2,23.891
41,volume_change_2,23.882
42,log_return_2,36.506
43,excess_return_2,43.471
44,High_2,23.756
45,volume_change_zscore_2,23.888
46,log_return_zscore_2,23.704
47,ticker,23.913
48,time_period_idx,43.525
