feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.471
1,relative_volume_zscore_0,23.658
2,Close_0,23.68
3,Volume_0,23.503
4,Open_0,36.275
5,Low_0,23.898
6,relative_volume_0,23.678
7,high_low_range_0,36.462
8,daily_return_0,36.352
9,volume_change_0,42.384
10,log_return_0,22.786
11,excess_return_0,36.187
12,High_0,23.867
13,volume_change_zscore_0,43.514
14,log_return_zscore_0,24.029
15,log_volume_1,23.1
16,daily_return_zscore_1,36.475
17,relative_volume_zscore_1,36.25
18,Close_1,36.12
19,Volume_1,23.928
20,Open_1,22.927
21,Low_1,23.292
22,relative_volume_1,23.976
23,high_low_range_1,36.26
24,daily_return_1,23.881
25,volume_change_1,23.443
26,log_return_1,43.472
27,excess_return_1,43.52
28,High_1,43.586
29,volume_change_zscore_1,36.344
30,log_return_zscore_1,43.28
31,log_volume_2,43.547
32,daily_return_zscore_2,24.043
33,relative_volume_zscore_2,36.166
34,Close_2,23.884
35,Volume_2,23.312
36,Open_2,23.881
37,Low_2,43.606
38,relative_volume_2,42.402
39,high_low_range_2,36.383
40,daily_return_2,23.58
41,volume_change_2,23.576
42,log_return_2,23.834
43,excess_return_2,23.473
44,High_2,43.476
45,volume_change_zscore_2,23.303
46,log_return_zscore_2,43.478
47,ticker,23.778
48,time_period_idx,43.521
