feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.805
1,relative_volume_zscore_0,43.412
2,Close_0,23.566
3,Volume_0,43.341
4,Open_0,42.311
5,Low_0,36.298
6,relative_volume_0,43.331
7,high_low_range_0,23.775
8,daily_return_0,23.579
9,volume_change_0,23.808
10,log_return_0,23.954
11,excess_return_0,43.615
12,High_0,43.627
13,volume_change_zscore_0,23.908
14,log_return_zscore_0,23.773
15,log_volume_1,23.528
16,daily_return_zscore_1,23.289
17,relative_volume_zscore_1,36.333
18,Close_1,36.322
19,Volume_1,36.449
20,Open_1,43.562
21,Low_1,24.036
22,relative_volume_1,23.939
23,high_low_range_1,24.017
24,daily_return_1,23.525
25,volume_change_1,23.753
26,log_return_1,23.094
27,excess_return_1,23.743
28,High_1,36.273
29,volume_change_zscore_1,43.505
30,log_return_zscore_1,23.103
31,log_volume_2,23.495
32,daily_return_zscore_2,36.255
33,relative_volume_zscore_2,43.527
34,Close_2,42.387
35,Volume_2,23.803
36,Open_2,36.264
37,Low_2,36.328
38,relative_volume_2,36.483
39,high_low_range_2,23.682
40,daily_return_2,36.486
41,volume_change_2,23.65
42,log_return_2,43.554
43,excess_return_2,23.902
44,High_2,23.445
45,volume_change_zscore_2,36.238
46,log_return_zscore_2,36.446
47,ticker,23.717
48,time_period_idx,43.526
