feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.551
1,relative_volume_zscore_0,42.362
2,Close_0,36.425
3,Volume_0,36.348
4,Open_0,23.447
5,Low_0,23.114
6,relative_volume_0,23.376
7,high_low_range_0,23.815
8,daily_return_0,43.404
9,volume_change_0,23.437
10,log_return_0,23.149
11,excess_return_0,23.665
12,High_0,43.594
13,volume_change_zscore_0,23.937
14,log_return_zscore_0,23.36
15,log_volume_1,23.503
16,daily_return_zscore_1,36.323
17,relative_volume_zscore_1,36.012
18,Close_1,23.501
19,Volume_1,23.98
20,Open_1,23.938
21,Low_1,43.312
22,relative_volume_1,23.618
23,high_low_range_1,36.273
24,daily_return_1,43.576
25,volume_change_1,23.97
26,log_return_1,43.485
27,excess_return_1,36.469
28,High_1,23.62
29,volume_change_zscore_1,36.319
30,log_return_zscore_1,36.221
31,log_volume_2,43.52
32,daily_return_zscore_2,43.611
33,relative_volume_zscore_2,23.849
34,Close_2,23.874
35,Volume_2,43.561
36,Open_2,23.369
37,Low_2,36.369
38,relative_volume_2,23.689
39,high_low_range_2,43.402
40,daily_return_2,42.39
41,volume_change_2,23.142
42,log_return_2,43.535
43,excess_return_2,23.94
44,High_2,23.675
45,volume_change_zscore_2,36.148
46,log_return_zscore_2,36.476
47,ticker,23.814
48,time_period_idx,36.18
