feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.053
1,relative_volume_zscore_0,23.593
2,Close_0,23.94
3,Volume_0,23.505
4,Open_0,23.019
5,Low_0,36.166
6,relative_volume_0,24.021
7,high_low_range_0,42.351
8,daily_return_0,23.688
9,volume_change_0,36.237
10,log_return_0,36.252
11,excess_return_0,36.336
12,High_0,43.408
13,volume_change_zscore_0,43.492
14,log_return_zscore_0,36.38
15,log_volume_1,36.325
16,daily_return_zscore_1,22.695
17,relative_volume_zscore_1,43.718
18,Close_1,43.463
19,Volume_1,43.572
20,Open_1,43.66
21,Low_1,23.161
22,relative_volume_1,43.317
23,high_low_range_1,36.578
24,daily_return_1,23.303
25,volume_change_1,23.793
26,log_return_1,24.054
27,excess_return_1,23.792
28,High_1,43.434
29,volume_change_zscore_1,36.446
30,log_return_zscore_1,23.892
31,log_volume_2,42.39
32,daily_return_zscore_2,36.111
33,relative_volume_zscore_2,24.02
34,Close_2,23.684
35,Volume_2,23.718
36,Open_2,23.529
37,Low_2,23.729
38,relative_volume_2,23.34
39,high_low_range_2,23.733
40,daily_return_2,43.304
41,volume_change_2,36.069
42,log_return_2,36.543
43,excess_return_2,43.632
44,High_2,36.525
45,volume_change_zscore_2,23.158
46,log_return_zscore_2,23.998
47,ticker,23.865
48,time_period_idx,23.768
