index,subsequence_idx,score,start_date,end_date
8,8,2.0634067472180995,2023-06-20,2023-06-22
98,98,2.0867512487023645,2023-10-16,2023-10-18
99,99,4.339481842293404,2023-10-17,2023-10-19
100,100,2.9432058810460173,2023-10-18,2023-10-20
129,129,4.762581468116482,2023-11-22,2023-11-27
130,130,4.776394658941599,2023-11-24,2023-11-28
131,131,5.7164454742405715,2023-11-27,2023-11-29
220,220,2.5574500136946297,2024-03-25,2024-03-27
246,246,1.8563712081176955,2023-03-06,2023-03-08
271,271,2.760026628311845,2024-05-29,2024-05-31
272,272,2.6561533178982315,2024-05-30,2024-06-03
289,289,2.400294496764643,2024-06-24,2024-06-26
292,292,4.601358302317288,2024-06-26,2024-06-28
319,319,2.165415906634657,2024-08-01,2024-08-05
338,338,2.84488218844195,2024-08-23,2024-08-27
342,342,2.5314114038216027,2024-08-29,2024-09-03
355,355,2.6157457312891035,2024-09-17,2024-09-19
356,356,2.364524585356512,2024-09-18,2024-09-20
367,367,2.226543355344955,2024-10-02,2024-10-04
442,442,2.2837865792164362,2025-01-10,2025-01-14
444,444,2.3854719779010685,2025-01-14,2025-01-16
467,467,2.455473182116526,2025-02-12,2025-02-14
469,469,2.4773408416683607,2025-02-13,2025-02-18
470,470,2.0629669397573926,2025-02-14,2025-02-19
488,488,4.4261707498273575,2025-03-12,2025-03-14
489,489,2.498833679333262,2025-03-13,2025-03-17
491,491,1.8838478737916073,2025-03-14,2025-03-18
536,536,1.900405757048258,2023-05-26,2023-05-31
