index,subsequence_idx,score,start_date,end_date
8,8,2.2932148098567016,2023-06-20,2023-06-22
16,16,1.9400120602405075,2023-06-29,2023-07-03
29,29,1.8711347903307343,2023-07-18,2023-07-20
30,30,2.0069736256724227,2023-07-19,2023-07-21
100,100,2.0605335471684514,2023-10-18,2023-10-20
102,102,1.9970931275200743,2023-10-19,2023-10-23
129,129,3.9530722052239753,2023-11-22,2023-11-27
130,130,4.821721523717688,2023-11-24,2023-11-28
137,137,2.1817467167856237,2023-12-04,2023-12-06
138,138,2.33990575048616,2023-12-05,2023-12-07
150,150,3.2027356090760604,2023-12-20,2023-12-22
151,151,3.2491798059608734,2023-12-21,2023-12-26
292,292,2.313982199141854,2024-06-26,2024-06-28
293,293,5.0605585411605345,2024-06-27,2024-07-01
294,294,5.460457625923866,2024-06-28,2024-07-02
296,296,2.2549828728229686,2024-07-02,2024-07-05
366,366,2.9813763928796027,2024-10-01,2024-10-03
375,375,2.519095475208409,2024-10-11,2024-10-15
404,404,2.932217496973708,2024-11-18,2024-11-20
405,405,6.035395649919994,2024-11-19,2024-11-21
406,406,6.181474147203133,2024-11-20,2024-11-22
429,429,4.4853102731001036,2024-12-20,2024-12-24
470,470,2.060540436984266,2025-02-14,2025-02-19
488,488,2.081040134978985,2025-03-12,2025-03-14
495,495,2.3632409018659057,2025-03-20,2025-03-24
536,536,3.582426934712684,2023-05-26,2023-05-31
537,537,5.321498819176783,2023-05-30,2023-06-01
538,538,3.652318678543613,2023-05-31,2023-06-02
