index,subsequence_idx,score,start_date,end_date
90,90,3.582426934712684,2023-05-26,2023-05-31
91,91,5.321498819176783,2023-05-30,2023-06-01
92,92,3.652318678543613,2023-05-31,2023-06-02
105,105,2.2932148098567016,2023-06-20,2023-06-22
125,125,2.0069736256724227,2023-07-19,2023-07-21
189,189,2.0605335471684514,2023-10-18,2023-10-20
214,214,3.9530722052239753,2023-11-22,2023-11-27
215,215,4.821721523717688,2023-11-24,2023-11-28
221,221,2.1817467167856237,2023-12-04,2023-12-06
222,222,2.33990575048616,2023-12-05,2023-12-07
233,233,3.2027356090760604,2023-12-20,2023-12-22
234,234,3.2491798059608734,2023-12-21,2023-12-26
361,361,2.313982199141854,2024-06-26,2024-06-28
362,362,5.0605585411605345,2024-06-27,2024-07-01
363,363,5.460457625923866,2024-06-28,2024-07-02
365,365,2.2549828728229686,2024-07-02,2024-07-05
428,428,2.9813763928796027,2024-10-01,2024-10-03
436,436,2.519095475208409,2024-10-11,2024-10-15
462,462,2.932217496973708,2024-11-18,2024-11-20
463,463,6.035395649919994,2024-11-19,2024-11-21
464,464,6.181474147203133,2024-11-20,2024-11-22
485,485,4.4853102731001036,2024-12-20,2024-12-24
521,521,2.060540436984266,2025-02-14,2025-02-19
538,538,2.081040134978985,2025-03-12,2025-03-14
544,544,2.3632409018659057,2025-03-20,2025-03-24
