feature_index,feature_name,importance_score
0,High_0,23.787
1,Low_0,23.176
2,Open_0,35.548
3,Volume_0,45.373
4,daily_return_0,23.355
5,log_return_0,23.565
6,volume_change_0,23.566
7,relative_volume_0,42.198
8,high_low_range_0,23.717
9,excess_return_0,22.711
10,daily_return_zscore_0,35.613
11,log_return_zscore_0,23.496
12,volume_change_zscore_0,42.177
13,relative_volume_zscore_0,35.257
14,log_volume_0,35.687
15,Close_1,41.463
16,High_1,23.628
17,Low_1,23.812
18,Open_1,23.377
19,Volume_1,50.427
20,daily_return_1,35.744
21,log_return_1,42.293
22,volume_change_1,23.159
23,relative_volume_1,23.251
24,high_low_range_1,23.492
25,excess_return_1,42.198
26,daily_return_zscore_1,35.695
27,log_return_zscore_1,23.188
28,volume_change_zscore_1,23.554
29,relative_volume_zscore_1,35.673
30,log_volume_1,22.908
31,Close_2,35.739
32,High_2,35.152
33,Low_2,42.333
34,Open_2,23.394
35,Volume_2,43.363
36,daily_return_2,35.666
37,log_return_2,23.707
38,volume_change_2,35.394
39,relative_volume_2,23.206
40,high_low_range_2,42.364
41,excess_return_2,23.482
42,daily_return_zscore_2,35.596
43,log_return_zscore_2,23.505
44,volume_change_zscore_2,23.634
45,relative_volume_zscore_2,42.057
46,log_volume_2,23.7
